"providerName" "providerId" "dataSource" "geneSymbol" "geneId" "geneIdType" "proteinId" "proteinIdType" "organism" "sequenceCount" "bindingSequence" "bindingDomain" "tfFamily" "experimentType" "pubmedID"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ATF2+ATF4_f1" "ATF2+ATF4_f1" "ATF2+ATF4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ATF2+ATF4" "9606" "ENTREZ" NA "UNIPROT" "Hsapiens" 89.7935779816516 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ATF3_f1" "ATF3_f1" "ATF3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ATF3" "9606" "ENTREZ" "P18847" "UNIPROT" "Hsapiens" 2036 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ATF5_si" "ATF5_si" "ATF5_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ATF5" "9606" "ENTREZ" "Q9Y2D1" "UNIPROT" "Hsapiens" 33 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ATF6A_si" "ATF6A_si" "ATF6A_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ATF6A" "9606" "ENTREZ" "P18850" "UNIPROT" "Hsapiens" 20 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BACH1_si" "BACH1_si" "BACH1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BACH1" "9606" "ENTREZ" "O14867" "UNIPROT" "Hsapiens" 8 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BARX2_si" "BARX2_si" "BARX2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BARX2" "9606" "ENTREZ" "Q9UMQ3" "UNIPROT" "Hsapiens" 14 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BATF_si" "BATF_si" "BATF_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BATF" "9606" "ENTREZ" "Q16520" "UNIPROT" "Hsapiens" 1878.10886546191 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BCL6_f1" "BCL6_f1" "BCL6_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BCL6" "9606" "ENTREZ" "P41182" "UNIPROT" "Hsapiens" 32.6435643564357 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BHE40_f2" "BHE40_f2" "BHE40_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BHE40" "9606" "ENTREZ" "O14503" "UNIPROT" "Hsapiens" 2037 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BHE41_f1" "BHE41_f1" "BHE41_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BHE41" "9606" "ENTREZ" "Q9C0J9" "UNIPROT" "Hsapiens" 10 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BMAL1_f1" "BMAL1_f1" "BMAL1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BMAL1" "9606" "ENTREZ" "O00327" "UNIPROT" "Hsapiens" 14.9640287769784 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BPTF_si" "BPTF_si" "BPTF_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BPTF" "9606" "ENTREZ" "Q12830" "UNIPROT" "Hsapiens" 21 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BRAC_si" "BRAC_si" "BRAC_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BRAC" "9606" "ENTREZ" "O15178" "UNIPROT" "Hsapiens" 26 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-BRCA1_f1" "BRCA1_f1" "BRCA1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "BRCA1" "9606" "ENTREZ" "P38398" "UNIPROT" "Hsapiens" 72.5704129924436 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CDC5L_si" "CDC5L_si" "CDC5L_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CDC5L" "9606" "ENTREZ" "Q99459" "UNIPROT" "Hsapiens" 10 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CDX1_f1" "CDX1_f1" "CDX1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CDX1" "9606" "ENTREZ" "P47902" "UNIPROT" "Hsapiens" 30 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CDX2_f1" "CDX2_f1" "CDX2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CDX2" "9606" "ENTREZ" "Q99626" "UNIPROT" "Hsapiens" 35.9520958083832 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CEBPA_do" "CEBPA_do" "CEBPA_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CEBPA" "9606" "ENTREZ" "P49715" "UNIPROT" "Hsapiens" 329.864990689012 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CEBPB_f1" "CEBPB_f1" "CEBPB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CEBPB" "9606" "ENTREZ" "P17676" "UNIPROT" "Hsapiens" 1315.94797184534 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CEBPD_f1" "CEBPD_f1" "CEBPD_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CEBPD" "9606" "ENTREZ" "P49716" "UNIPROT" "Hsapiens" 77.4593103448278 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CEBPE_f1" "CEBPE_f1" "CEBPE_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CEBPE" "9606" "ENTREZ" "Q15744" "UNIPROT" "Hsapiens" 811.783240242094 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CEBPG_si" "CEBPG_si" "CEBPG_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CEBPG" "9606" "ENTREZ" "P53567" "UNIPROT" "Hsapiens" 22.3404255319149 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CEBPZ_si" "CEBPZ_si" "CEBPZ_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CEBPZ" "9606" "ENTREZ" "Q03701" "UNIPROT" "Hsapiens" 25.9141104294479 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-COE1_f2" "COE1_f2" "COE1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "COE1" "9606" "ENTREZ" "Q9UH73" "UNIPROT" "Hsapiens" 1805.20171835795 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-COT1_f1" "COT1_f1" "COT1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "COT1" "9606" "ENTREZ" "P10589" "UNIPROT" "Hsapiens" 82.0000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-COT1_si" "COT1_si" "COT1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "COT1" "9606" "ENTREZ" "P10589" "UNIPROT" "Hsapiens" 83.1655358982115 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-COT2_f1" "COT2_f1" "COT2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "COT2" "9606" "ENTREZ" "P24468" "UNIPROT" "Hsapiens" 76.7729196050777 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-COT2_f2" "COT2_f2" "COT2_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "COT2" "9606" "ENTREZ" "P24468" "UNIPROT" "Hsapiens" 78.9435825105785 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CREB1_f1" "CREB1_f1" "CREB1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CREB1" "9606" "ENTREZ" "P16220" "UNIPROT" "Hsapiens" 285.676992930781 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CREM_f1" "CREM_f1" "CREM_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CREM" "9606" "ENTREZ" "Q03060" "UNIPROT" "Hsapiens" 30.2363112391931 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CRX_si" "CRX_si" "CRX_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CRX" "9606" "ENTREZ" "O43186" "UNIPROT" "Hsapiens" 52 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CTCF_f2" "CTCF_f2" "CTCF_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CTCF" "9606" "ENTREZ" "P49711" "UNIPROT" "Hsapiens" 2861.3079391238 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CUX1_f1" "CUX1_f1" "CUX1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CUX1" "9606" "ENTREZ" "P39880" "UNIPROT" "Hsapiens" 97.0463215258855 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-CXXC1_si" "CXXC1_si" "CXXC1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "CXXC1" "9606" "ENTREZ" "Q9P0U4" "UNIPROT" "Hsapiens" 58.0000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-DBP_si" "DBP_si" "DBP_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "DBP" "9606" "ENTREZ" "Q10586" "UNIPROT" "Hsapiens" 24.9315068493151 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-DDIT3_f1" "DDIT3_f1" "DDIT3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "DDIT3" "9606" "ENTREZ" "P35638" "UNIPROT" "Hsapiens" 41.1856746949593 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-DLX2_f1" "DLX2_f1" "DLX2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "DLX2" "9606" "ENTREZ" "Q07687" "UNIPROT" "Hsapiens" 5 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-DLX3_do" "DLX3_do" "DLX3_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "DLX3" "9606" "ENTREZ" "O60479" "UNIPROT" "Hsapiens" 34.058542855117 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E2F1_f2" "E2F1_f2" "E2F1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E2F1" "9606" "ENTREZ" "Q01094" "UNIPROT" "Hsapiens" 2135 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E2F2_f1" "E2F2_f1" "E2F2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E2F2" "9606" "ENTREZ" "Q14209" "UNIPROT" "Hsapiens" 8.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E2F3_si" "E2F3_si" "E2F3_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E2F3" "9606" "ENTREZ" "O00716" "UNIPROT" "Hsapiens" 12 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E2F4_do" "E2F4_do" "E2F4_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E2F4" "9606" "ENTREZ" "Q16254" "UNIPROT" "Hsapiens" 2075 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E2F5_do" "E2F5_do" "E2F5_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E2F5" "9606" "ENTREZ" "Q15329" "UNIPROT" "Hsapiens" 12 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E2F6_f1" "E2F6_f1" "E2F6_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E2F6" "9606" "ENTREZ" "O75461" "UNIPROT" "Hsapiens" 1863.97489533959 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E2F7_f1" "E2F7_f1" "E2F7_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E2F7" "9606" "ENTREZ" "Q96AV8" "UNIPROT" "Hsapiens" 5 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-E4F1_f1" "E4F1_f1" "E4F1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "E4F1" "9606" "ENTREZ" "Q66K89" "UNIPROT" "Hsapiens" 9.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-EGR1_f2" "EGR1_f2" "EGR1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "EGR1" "9606" "ENTREZ" "P18146" "UNIPROT" "Hsapiens" 1887.02469187183 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-EGR2_si" "EGR2_si" "EGR2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "EGR2" "9606" "ENTREZ" "P11161" "UNIPROT" "Hsapiens" 20.6896551724138 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-EGR3_f1" "EGR3_f1" "EGR3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "EGR3" "9606" "ENTREZ" "Q06889" "UNIPROT" "Hsapiens" 8.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-EGR4_f1" "EGR4_f1" "EGR4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "EGR4" "9606" "ENTREZ" "Q05215" "UNIPROT" "Hsapiens" 6 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-EHF_si" "EHF_si" "EHF_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "EHF" "9606" "ENTREZ" "Q9NZC4" "UNIPROT" "Hsapiens" 399.938412733312 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ELF1_f1" "ELF1_f1" "ELF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ELF1" "9606" "ENTREZ" "P32519" "UNIPROT" "Hsapiens" 76.0239436619721 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ELF2_f1" "ELF2_f1" "ELF2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ELF2" "9606" "ENTREZ" "Q15723" "UNIPROT" "Hsapiens" 9 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ELF3_f1" "ELF3_f1" "ELF3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ELF3" "9606" "ENTREZ" "P78545" "UNIPROT" "Hsapiens" 13.9034482758621 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ELF5_f1" "ELF5_f1" "ELF5_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ELF5" "9606" "ENTREZ" "Q9UKW6" "UNIPROT" "Hsapiens" 39 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ELK1_f1" "ELK1_f1" "ELK1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ELK1" "9606" "ENTREZ" "P19419" "UNIPROT" "Hsapiens" 160 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ELK3_f1" "ELK3_f1" "ELK3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ELK3" "9606" "ENTREZ" "P41970" "UNIPROT" "Hsapiens" 7.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ELK4_f1" "ELK4_f1" "ELK4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ELK4" "9606" "ENTREZ" "P28324" "UNIPROT" "Hsapiens" 54 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ENOA_si" "ENOA_si" "ENOA_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ENOA" "9606" "ENTREZ" "P06733" "UNIPROT" "Hsapiens" 1998.00754799033 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-EOMES_f1" "EOMES_f1" "EOMES_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "EOMES" "9606" "ENTREZ" "O95936" "UNIPROT" "Hsapiens" 76.7515928069079 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-EPAS1_si" "EPAS1_si" "EPAS1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "EPAS1" "9606" "ENTREZ" "Q99814" "UNIPROT" "Hsapiens" 12 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ERG_f1" "ERG_f1" "ERG_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ERG" "9606" "ENTREZ" "P11308" "UNIPROT" "Hsapiens" 635.397842799145 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ERR1_f1" "ERR1_f1" "ERR1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ERR1" "9606" "ENTREZ" "P11474" "UNIPROT" "Hsapiens" 2048.00000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ERR2_f1" "ERR2_f1" "ERR2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ERR2" "9606" "ENTREZ" "O95718" "UNIPROT" "Hsapiens" 3662.1421534522 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ERR3_f1" "ERR3_f1" "ERR3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ERR3" "9606" "ENTREZ" "P62508" "UNIPROT" "Hsapiens" 14 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ESR1_do" "ESR1_do" "ESR1_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ESR1" "9606" "ENTREZ" "P03372" "UNIPROT" "Hsapiens" 524.695930245871 NA NA NA "low- and high-throughput methods" "23175603"
